5.99229	-1.19502	0.909453	0.71407
5.98542	-1.19556	0.895054	0.714361
5.97881	-1.19567	0.881383	0.714659
5.97214	-1.19565	0.868915	0.714972
5.96544	-1.19543	0.857751	0.715301
5.95872	-1.19504	0.84791	0.715647
5.95526	-1.19568	0.839526	0.715999
5.94837	-1.19496	0.832369	0.716369
5.94143	-1.19392	0.827028	0.716755
5.93444	-1.19264	0.82356	0.717153
5.92738	-1.19121	0.82202	0.717559
5.91651	-1.18835	0.824415	0.717977
5.90952	-1.18653	0.827369	0.718389
5.9025	-1.1846	0.832212	0.71879
5.89541	-1.18261	0.83884	0.719177
5.88829	-1.1804	0.847293	0.719548
5.88113	-1.17799	0.857487	0.719902
5.87399	-1.17545	0.869153	0.72024
5.87097	-1.17396	0.878414	0.720558
5.8637	-1.17114	0.892827	0.720867
5.85649	-1.16823	0.908706	0.721169
5.84939	-1.16536	0.925677	0.721468
5.84244	-1.16256	0.943395	0.72177
5.83168	-1.15871	0.966146	0.722084
5.8254	-1.15579	0.985371	0.722406
5.81938	-1.15291	1.00504	0.722738
5.81366	-1.15014	1.02492	0.723082
5.80822	-1.14736	1.04509	0.723439
5.8031	-1.14453	1.06555	0.723812
5.79834	-1.14179	1.08593	0.724204
5.79391	-1.13918	1.10595	0.724617
5.79341	-1.13742	1.12176	0.725042
5.78924	-1.13496	1.14101	0.725488
5.78537	-1.13248	1.1596	0.725953
5.78181	-1.13003	1.17726	0.726436
5.77853	-1.12762	1.19362	0.726933
5.77227	-1.12454	1.21095	0.727448
5.7698	-1.12184	1.22406	0.727969
5.76742	-1.11908	1.23569	0.72849
5.76505	-1.11632	1.24568	0.729009
5.76277	-1.11351	1.25389	0.729519
5.76063	-1.11058	1.26021	0.730019
5.759	-1.10749	1.26475	0.73052
5.76022	-1.10521	1.2676	0.730996
5.75829	-1.10248	1.26881	0.731455
5.75636	-1.09983	1.26824	0.731896
5.75443	-1.09728	1.26587	0.732319
5.75238	-1.09499	1.26158	0.732725
5.74747	-1.0925	1.25341	0.733124
5.74542	-1.09039	1.24538	0.733505
5.74322	-1.08827	1.23592	0.733872
5.74085	-1.08631	1.22499	0.734225
5.73853	-1.08445	1.21257	0.734563
5.73635	-1.08254	1.19885	0.734891
5.73418	-1.08065	1.18414	0.735214
5.732	-1.079	1.16848	0.735534
5.73233	-1.07787	1.15575	0.735839
5.73018	-1.07657	1.13861	0.736144
5.72827	-1.07532	1.12099	0.736455
5.72656	-1.07419	1.1029	0.736779
5.725	-1.07317	1.08443	0.737116
5.72148	-1.07202	1.06197	0.737478
5.72056	-1.07106	1.04343	0.73786
5.71993	-1.07024	1.0249	0.738264
5.71951	-1.06964	1.00635	0.738688
5.71928	-1.06913	0.987927	0.739133
5.71933	-1.06869	0.96972	0.739601
5.7195	-1.06843	0.951755	0.740093
5.72136	-1.06836	0.937192	0.740591
5.72138	-1.06833	0.920263	0.741105
5.72145	-1.06816	0.904173	0.74163
5.72153	-1.06814	0.889137	0.742167
5.72163	-1.06823	0.875243	0.742712
5.71998	-1.06835	0.861309	0.74327
5.71999	-1.06838	0.850352	0.743828
5.71985	-1.06826	0.84083	0.744386
5.71956	-1.068	0.832946	0.74494
5.71913	-1.0676	0.82686	0.745487
5.71855	-1.06703	0.822671	0.746025
5.71783	-1.06632	0.820451	0.746553
5.71697	-1.06547	0.820346	0.747068
5.71782	-1.06476	0.820569	0.747558
5.71665	-1.06396	0.824249	0.74803
5.71532	-1.06321	0.829804	0.748479
5.71393	-1.06242	0.837195	0.748908
5.71248	-1.06153	0.846482	0.749313
5.70908	-1.06049	0.861131	0.749699
5.70753	-1.05956	0.873751	0.750057
5.70593	-1.0585	0.887724	0.750391
5.70418	-1.0572	0.903153	0.750704
5.70235	-1.05571	0.919773	0.750996
5.70054	-1.05413	0.937135	0.751273
5.69896	-1.0524	0.955174	0.75154
5.69924	-1.05079	0.969328	0.751797
5.69782	-1.04867	0.988842	0.752052
5.69667	-1.04645	1.00868	0.752311
5.69594	-1.04427	1.02851	0.752577
5.69559	-1.04224	1.04812	0.752851
5.694	-1.0401	1.07157	0.753142
5.6943	-1.03824	1.09013	0.753445
5.69488	-1.03642	1.10787	0.753763
5.69568	-1.03475	1.12459	0.754094
5.69653	-1.03338	1.14011	0.754438
5.69735	-1.03222	1.15424	0.754792
5.69819	-1.03108	1.16673	0.755153
5.69915	-1.02969	1.17754	0.755519
5.70144	-1.02821	1.18526	0.755883
5.7023	-1.02656	1.19332	0.756253
5.70303	-1.02482	1.19969	0.75662
5.70372	-1.02295	1.20431	0.756982
5.70441	-1.021	1.20724	0.757338
5.70384	-1.01886	1.20798	0.757691
5.70445	-1.01698	1.20723	0.758033
5.705	-1.01525	1.20472	0.758364
5.70544	-1.01371	1.20047	0.758681
5.70564	-1.01232	1.19466	0.758982
5.70558	-1.011	1.18736	0.759266
5.70535	-1.00977	1.17853	0.759533
5.70617	-1.00877	1.17131	0.759778
5.70564	-1.00785	1.15988	0.760006
5.70509	-1.00685	1.14726	0.760218
5.70456	-1.0059	1.13359	0.760416
5.70399	-1.00534	1.11887	0.760601
5.70234	-1.00511	1.09895	0.760777
5.70197	-1.00462	1.08244	0.760946
5.7018	-1.00415	1.06539	0.761111
5.70173	-1.00388	1.04775	0.761275
5.70164	-1.00362	1.02961	0.761444
5.70168	-1.00317	1.01121	0.761622
5.70198	-1.00284	0.99258	0.761813
5.70241	-1.00289	0.973688	0.762018
5.70369	-1.00288	0.95912	0.762237
5.70417	-1.0031	0.940204	0.762473
5.70498	-1.00346	0.9217	0.762726
5.70624	-1.00413	0.903481	0.762996
5.70769	-1.00494	0.885572	0.763281
5.70886	-1.00612	0.864573	0.763579
5.71071	-1.00687	0.847982	0.763886
5.71267	-1.00776	0.832253	0.764201
5.71468	-1.00868	0.817409	0.764524
5.7167	-1.00947	0.803746	0.764852
5.71875	-1.01006	0.791426	0.765184
5.72071	-1.01047	0.780494	0.765521
5.72285	-1.01044	0.772518	0.765858
5.72449	-1.01038	0.764348	0.766197
5.726	-1.01013	0.757953	0.766536
5.72735	-1.00971	0.753509	0.766874
5.72851	-1.00907	0.751084	0.767207
5.72899	-1.00822	0.751515	0.767538
5.72987	-1.00737	0.753686	0.767856
5.73056	-1.00658	0.757992	0.768156
5.73098	-1.00583	0.76431	0.768431
5.7311	-1.00505	0.772486	0.768678
5.73084	-1.00406	0.782496	0.768893
5.73026	-1.00273	0.79428	0.769074
5.72954	-1.00108	0.80772	0.769219
5.72942	-0.999561	0.81889	0.76933
5.72858	-0.997658	0.835481	0.769407
5.72781	-0.995924	0.853537	0.769458
5.72701	-0.99445	0.872637	0.769488
5.72615	-0.993176	0.892572	0.769504
5.72477	-0.992012	0.917543	0.769516
5.72412	-0.99141	0.93827	0.769529
5.72353	-0.991071	0.95926	0.76955
5.72311	-0.990872	0.980338	0.769587
5.72298	-0.990786	1.00117	0.769644
5.7232	-0.990762	1.02162	0.769722
5.72382	-0.990825	1.04155	0.769822
5.72523	-0.990923	1.0572	0.76994
5.72644	-0.991183	1.0758	0.770084
5.72801	-0.991436	1.0932	0.770251
5.72989	-0.991681	1.10915	0.770439
5.73194	-0.991953	1.12361	0.770646
5.73378	-0.992272	1.13831	0.770871
5.73614	-0.992319	1.14915	0.771105
5.73859	-0.992232	1.15816	0.771344
5.74095	-0.992068	1.16535	0.771584
5.74319	-0.991763	1.1708	0.771827
5.74527	-0.991293	1.17438	0.772063
5.74712	-0.990704	1.17612	0.772289
5.74871	-0.990105	1.17591	0.772501
5.75043	-0.989512	1.17538	0.772698
5.75146	-0.988829	1.17171	0.772879
5.75228	-0.987983	1.16631	0.773042
5.75291	-0.987025	1.15926	0.773187
5.75339	-0.985967	1.15055	0.773314
5.75312	-0.984678	1.13688	0.773424
5.75321	-0.983416	1.12487	0.773519
5.75336	-0.982173	1.1116	0.773597
5.75366	-0.981014	1.09715	0.773663
5.75392	-0.979977	1.08169	0.773717
5.75422	-0.979108	1.06545	0.773761
5.75467	-0.978472	1.04843	0.773797
5.75535	-0.978002	1.03531	0.773829
5.75534	-0.977681	1.01725	0.773856
5.75505	-0.977555	0.998892	0.773881
5.75471	-0.977683	0.980183	0.773903
5.75421	-0.977975	0.96141	0.773925
5.75318	-0.978568	0.938515	0.773945
5.75254	-0.97925	0.920285	0.773966
5.75195	-0.980233	0.902207	0.773989
5.75134	-0.981415	0.884419	0.774013
5.75076	-0.982746	0.867075	0.774041
5.75029	-0.984329	0.850175	0.774072
5.74984	-0.986113	0.833709	0.774106
5.74921	-0.987749	0.817735	0.774142
5.74869	-0.988916	0.805659	0.774182
5.74795	-0.990344	0.790973	0.774226
5.74703	-0.991766	0.777097	0.774272
5.74596	-0.993133	0.764125	0.774319
5.74476	-0.994314	0.752149	0.774367
5.74316	-0.995514	0.739187	0.774414
5.74163	-0.996357	0.729412	0.774462
5.74003	-0.997011	0.720524	0.774509
5.73836	-0.997483	0.712472	0.774556
5.73662	-0.997842	0.705136	0.774601
5.73487	-0.998266	0.698389	0.774643
5.73313	-0.998797	0.692249	0.774681
5.73151	-0.999238	0.687613	0.774716
5.72956	-0.999833	0.682355	0.774747
5.72745	-1.00047	0.677369	0.774773
5.72523	-1.00122	0.672636	0.774796
5.7229	-1.0021	0.668129	0.774815
5.72025	-1.00326	0.663125	0.77483
5.71781	-1.00424	0.659033	0.774842
5.71536	-1.00519	0.655099	0.774852
5.7129	-1.00606	0.651404	0.774859
5.71045	-1.00693	0.64786	0.774864
5.70804	-1.00781	0.644348	0.774866
5.70564	-1.00866	0.640837	0.774866
5.70322	-1.00942	0.6373	0.774865
5.70097	-1.00999	0.634469	0.774863
5.69861	-1.01067	0.630813	0.774861
5.69635	-1.01131	0.627183	0.774859
5.6942	-1.01184	0.62367	0.774856
5.6922	-1.01224	0.620302	0.774853
5.69034	-1.01264	0.616242	0.77485
5.68876	-1.01292	0.61326	0.774848
5.68726	-1.0132	0.61159	0.774844
5.68593	-1.01336	0.609938	0.774839
5.68472	-1.01335	0.608302	0.774834
5.68363	-1.01332	0.606684	0.774829
5.68269	-1.01327	0.605133	0.774825
5.68182	-1.01318	0.604105	0.774821
5.68119	-1.01327	0.602529	0.774819
5.68085	-1.01345	0.600886	0.774818
5.68079	-1.01368	0.599249	0.774818
5.68093	-1.01382	0.597853	0.77482
5.68136	-1.01395	0.596366	0.774822
5.68179	-1.01378	0.595531	0.774825
5.68246	-1.01357	0.594834	0.774829
5.68334	-1.01347	0.594236	0.774832
5.68433	-1.01347	0.593816	0.774836
5.68535	-1.01351	0.593619	0.774842
5.68632	-1.0135	0.593309	0.77485
5.68738	-1.01325	0.592642	0.774858
5.68836	-1.01277	0.592159	0.774864
5.68952	-1.01226	0.591167	0.774869
5.69065	-1.01172	0.590356	0.774873
5.69176	-1.01124	0.589593	0.774876
5.69286	-1.01083	0.588732	0.77488
5.69407	-1.01049	0.587194	0.774884
5.69517	-1.01011	0.585954	0.774888
5.69625	-1.00991	0.58551	0.774893
5.69722	-1.00983	0.584866	0.774899
5.69808	-1.00973	0.584128	0.774905
5.69894	-1.0095	0.583656	0.774911
5.69989	-1.00923	0.583032	0.774917
5.70069	-1.00894	0.582785	0.774922
5.70158	-1.00882	0.582287	0.774927
5.70248	-1.00872	0.581613	0.774933
5.7034	-1.00855	0.58101	0.774939
5.70432	-1.00832	0.580451	0.774944
5.7053	-1.00824	0.579529	0.77495
5.70612	-1.00815	0.578983	0.774956
5.70701	-1.008	0.578385	0.774963
5.7079	-1.0078	0.577803	0.774969
5.70878	-1.00753	0.577243	0.774976
5.70962	-1.00727	0.576698	0.774983
5.71047	-1.00703	0.576177	0.774989
5.71129	-1.00684	0.575634	0.774996
5.7119	-1.00657	0.575441	0.775003
5.71275	-1.00629	0.574932	0.77501
5.71358	-1.00602	0.574433	0.775016
5.71443	-1.00575	0.573952	0.775023
5.71525	-1.0055	0.573497	0.77503
5.71628	-1.00536	0.572707	0.775037
5.71709	-1.00508	0.572278	0.775045
5.71791	-1.00476	0.571862	0.775052
5.71869	-1.00447	0.57145	0.77506
5.71947	-1.0042	0.571034	0.775067
5.72026	-1.0039	0.570633	0.775075
5.72099	-1.00364	0.570239	0.775083
5.72147	-1.0033	0.570153	0.775091
5.72223	-1.00303	0.569761	0.775099
5.72295	-1.00276	0.569366	0.775108
5.72369	-1.00246	0.569004	0.775116
5.72439	-1.00218	0.568655	0.775125
5.72542	-1.00189	0.56801	0.775134
5.72609	-1.00161	0.567694	0.775143
5.72678	-1.0013	0.567365	0.775153
5.72746	-1.00098	0.567057	0.775163
5.72812	-1.00065	0.566754	0.775173
5.72877	-1.00031	0.566482	0.775183
5.7294	-1	0.566212	0.775193
5.73002	-0.99969	0.565932	0.775204
5.73026	-0.999372	0.565943	0.775215
5.73086	-0.999042	0.565674	0.775226
5.73147	-0.998704	0.565415	0.775237
5.73206	-0.998389	0.56517	0.775249
5.73262	-0.998077	0.564932	0.775261
5.73354	-0.997782	0.56445	0.775273
5.73407	-0.997456	0.564231	0.775286
5.73459	-0.997126	0.564025	0.775299
5.7351	-0.996788	0.563809	0.775312
5.73559	-0.996455	0.563615	0.775326
5.73606	-0.996123	0.563415	0.77534
5.73654	-0.995788	0.563222	0.775354
5.7366	-0.995467	0.563276	0.775369
5.73706	-0.995123	0.563097	0.775383
5.73749	-0.994785	0.562932	0.775398
5.73792	-0.994461	0.56276	0.775413
5.73833	-0.994132	0.562603	0.775429
5.73914	-0.993773	0.562239	0.775445
5.73952	-0.993444	0.562105	0.775462
5.73987	-0.993116	0.561981	0.775479
5.74021	-0.992782	0.561861	0.775496
5.74054	-0.992443	0.561758	0.775514
5.74086	-0.992105	0.561646	0.775532
5.74117	-0.991774	0.561541	0.77555
5.74146	-0.991447	0.561437	0.775569
5.7413	-0.991161	0.561547	0.775588
5.7416	-0.990819	0.561454	0.775607
5.74189	-0.990474	0.561373	0.775626
5.74217	-0.990141	0.561292	0.775646
5.74242	-0.989825	0.561215	0.775665
5.74309	-0.989459	0.560962	0.775686
5.74331	-0.989138	0.5609	0.775707
5.74353	-0.988811	0.560836	0.775729
5.74374	-0.988483	0.56078	0.77575
5.74389	-0.988156	0.560733	0.775772
5.74401	-0.987852	0.560706	0.775795
5.74415	-0.987552	0.560662	0.775817
5.74383	-0.98731	0.560791	0.77584
5.74399	-0.986976	0.560763	0.775863
5.74414	-0.986621	0.560744	0.775886
5.74428	-0.986277	0.560723	0.775909
5.74442	-0.985943	0.560712	0.775933
5.74502	-0.985537	0.560536	0.775958
5.74513	-0.98521	0.560525	0.775982
5.74522	-0.984885	0.560509	0.776007
5.74529	-0.984576	0.560495	0.776033
5.74536	-0.98427	0.56047	0.776058
5.74541	-0.983958	0.560459	0.776085
5.74545	-0.983634	0.560465	0.776111
5.74549	-0.98332	0.560482	0.776137
5.74504	-0.983111	0.56064	0.776163
5.74507	-0.982829	0.560658	0.77619
5.74508	-0.98255	0.560675	0.776217
5.74508	-0.982266	0.5607	0.776244
5.74509	-0.981978	0.56073	0.776271
5.74558	-0.981598	0.56064	0.7763
5.74556	-0.981312	0.560691	0.776328
5.74553	-0.981029	0.560743	0.776357
5.7455	-0.980739	0.560785	0.776386
5.74544	-0.980447	0.560838	0.776415
5.74537	-0.980171	0.560883	0.776445
5.74528	-0.97991	0.560926	0.776474
5.74471	-0.979747	0.561101	0.776504
5.74463	-0.979472	0.561166	0.776534
5.74456	-0.97919	0.561228	0.776564
5.74449	-0.978911	0.561289	0.776594
5.7444	-0.978645	0.561358	0.776624
5.74479	-0.978275	0.561319	0.776656
5.74465	-0.978013	0.561399	0.776687
5.74452	-0.977746	0.561479	0.776719
5.74438	-0.97749	0.561558	0.776751
5.74423	-0.977237	0.561639	0.776783
5.74408	-0.976981	0.561729	0.776816
5.74393	-0.97672	0.561834	0.776848
5.74378	-0.976449	0.561931	0.776881
5.74316	-0.97631	0.562139	0.776914
5.74302	-0.976057	0.562256	0.776946
5.74286	-0.975816	0.562379	0.776979
5.74268	-0.975575	0.562515	0.777012
5.7425	-0.975332	0.562661	0.777046
5.7428	-0.974961	0.562729	0.77708
5.7426	-0.974709	0.56289	0.777114
5.7424	-0.974457	0.563059	0.777149
5.74222	-0.974207	0.563235	0.777183
5.74203	-0.973957	0.563401	0.777218
5.74182	-0.973711	0.563576	0.777253
5.74162	-0.973475	0.563745	0.777288
5.74094	-0.973387	0.563975	0.777323
5.74076	-0.973167	0.564139	0.777358
5.7406	-0.97294	0.564297	0.777394
5.74043	-0.972704	0.564471	0.777429
5.74026	-0.972461	0.564666	0.777464
5.74056	-0.972095	0.564827	0.777501
5.74035	-0.971878	0.56503	0.777537
5.74014	-0.971658	0.565235	0.777574
5.73992	-0.971438	0.565445	0.77761
5.73968	-0.971228	0.565662	0.777647
5.73943	-0.971024	0.565887	0.777684
5.73917	-0.970818	0.566113	0.777722
5.73892	-0.970601	0.566338	0.777759
5.73821	-0.970529	0.566601	0.777795
5.73798	-0.970307	0.566836	0.777832
5.73775	-0.970088	0.567057	0.777869
5.7375	-0.96988	0.567285	0.777906
5.73726	-0.969663	0.567507	0.777944
5.73746	-0.969278	0.567712	0.777982
5.73717	-0.969049	0.567945	0.77802
5.73688	-0.968823	0.568184	0.778058
5.73658	-0.968601	0.568431	0.778096
5.73628	-0.968375	0.568684	0.778134
5.73595	-0.96814	0.568921	0.778173
5.73563	-0.967901	0.569192	0.778211
5.73488	-0.967843	0.569443	0.778249
5.7346	-0.967628	0.569673	0.778287
5.73428	-0.967389	0.569942	0.778325
5.73396	-0.967154	0.570234	0.778363
5.73367	-0.966945	0.570502	0.778401
5.73383	-0.966554	0.570747	0.77844
5.73346	-0.966325	0.571043	0.778478
5.73312	-0.966104	0.57134	0.778517
5.73281	-0.965923	0.571601	0.778556
5.73247	-0.965732	0.571882	0.778595
5.73208	-0.965524	0.572185	0.778634
5.7317	-0.96533	0.572474	0.778673
5.73134	-0.965146	0.572743	0.778712
5.73054	-0.965148	0.573017	0.77875
5.73018	-0.964961	0.573321	0.778789
5.72982	-0.964786	0.573614	0.778827
5.72946	-0.964627	0.573907	0.778865
5.7291	-0.964456	0.574215	0.778904
5.72916	-0.964105	0.574547	0.778943
5.72879	-0.963943	0.574852	0.778982
5.72841	-0.963779	0.575162	0.779021
5.72803	-0.963602	0.575488	0.77906
5.72767	-0.963439	0.575812	0.779099
5.72732	-0.963282	0.576118	0.779138
5.72697	-0.963097	0.576442	0.779176
5.72614	-0.963189	0.576724	0.779215
5.72589	-0.962923	0.577002	0.779253
5.72553	-0.962836	0.577289	0.779291
5.72525	-0.962658	0.577513	0.77933
5.72497	-0.962444	0.577806	0.779368
5.72503	-0.962097	0.578077	0.779407
5.72474	-0.96186	0.578372	0.779445
5.72437	-0.961763	0.578643	0.779484
5.72409	-0.96155	0.578869	0.779522
5.7237	-0.961478	0.579183	0.779561
5.72347	-0.961237	0.579399	0.779599
5.72307	-0.961216	0.579717	0.779638
5.72274	-0.961127	0.579926	0.779676
5.72207	-0.961194	0.580163	0.779714
5.72161	-0.961292	0.58042	0.779753
5.72133	-0.961174	0.580609	0.779791
5.72095	-0.961208	0.580917	0.779829
5.72064	-0.96121	0.581064	0.779867
5.72072	-0.961023	0.581319	0.779905
5.72033	-0.96105	0.581478	0.779944
5.71998	-0.961038	0.581661	0.779982
5.71959	-0.961077	0.581837	0.780021
5.71934	-0.960942	0.581975	0.780058
5.71887	-0.961059	0.582174	0.780097
5.71861	-0.960949	0.582294	0.780134
5.71784	-0.961172	0.58246	0.780172
5.71747	-0.961224	0.582589	0.780209
5.71719	-0.961154	0.582769	0.780246
5.71677	-0.961263	0.582967	0.780284
5.71646	-0.961239	0.583117	0.780321
5.71643	-0.961166	0.583378	0.780359
5.716	-0.961306	0.583526	0.780396
5.7157	-0.961248	0.583672	0.780434
5.7153	-0.961315	0.583902	0.780471
5.7149	-0.961371	0.584032	0.780508
5.71454	-0.961425	0.584289	0.780545
5.7141	-0.961574	0.584481	0.780582
5.71375	-0.961598	0.584648	0.780619
5.71293	-0.961876	0.584877	0.780655
5.71253	-0.961941	0.585021	0.780692
5.7121	-0.962049	0.585262	0.780728
5.71161	-0.962221	0.585421	0.780764
5.71126	-0.962198	0.585601	0.7808
5.71106	-0.962239	0.585805	0.780836
5.71067	-0.962212	0.58596	0.780871
5.71014	-0.962358	0.586173	0.780907
5.70971	-0.962373	0.586283	0.780943
5.70921	-0.962459	0.586496	0.780978
5.70875	-0.962523	0.586645	0.781014
5.70834	-0.962525	0.586826	0.781049
5.70752	-0.962763	0.587014	0.781084
5.70721	-0.962648	0.587153	0.781117
5.70666	-0.962845	0.587384	0.781152
5.70627	-0.962838	0.58753	0.781186
5.70585	-0.962885	0.587764	0.78122
5.70569	-0.962841	0.587944	0.781254
5.70525	-0.962874	0.588175	0.781288
5.70469	-0.963082	0.588399	0.781322
5.70429	-0.963103	0.588549	0.781356
5.70375	-0.963288	0.588803	0.78139
5.70332	-0.96333	0.588935	0.781423
5.70285	-0.963439	0.589172	0.781456
5.70237	-0.963566	0.589316	0.781489
5.70165	-0.963735	0.589439	0.781522
5.70117	-0.963857	0.589638	0.781554
5.70077	-0.963893	0.589766	0.781586
5.70035	-0.963945	0.589959	0.781618
5.69991	-0.96401	0.590125	0.78165
5.69978	-0.963912	0.590344	0.781682
5.69934	-0.963982	0.5905	0.781714
5.69894	-0.963985	0.590661	0.781745
5.69849	-0.96404	0.590854	0.781776
5.69809	-0.964054	0.591	0.781807
5.69765	-0.964116	0.591184	0.781838
5.69722	-0.964147	0.591344	0.781869
5.69653	-0.964309	0.591489	0.781899
5.69611	-0.964341	0.591671	0.78193
5.6957	-0.964359	0.59185	0.781959
5.69529	-0.964395	0.592034	0.781989
5.69486	-0.964433	0.592212	0.782019
5.69471	-0.964261	0.592428	0.782049
5.69424	-0.964287	0.59261	0.782078
5.69383	-0.964268	0.592782	0.782107
5.69338	-0.964314	0.59296	0.782137
5.69298	-0.964297	0.593133	0.782166
5.69255	-0.964313	0.593321	0.782194
5.69215	-0.964286	0.593501	0.782223
5.69173	-0.964272	0.593683	0.782251
5.69104	-0.964422	0.593844	0.782279
5.69066	-0.964375	0.594031	0.782307
5.69026	-0.964355	0.594245	0.782335
5.68989	-0.964299	0.59444	0.782362
5.6895	-0.96427	0.594659	0.78239
5.68937	-0.964057	0.594912	0.782417
5.68893	-0.964043	0.595123	0.782444
5.68853	-0.963998	0.595348	0.782472
5.68811	-0.963954	0.595557	0.782498
5.68771	-0.963904	0.595774	0.782525
5.68733	-0.963854	0.595985	0.782552
5.68695	-0.963801	0.596186	0.782578
5.68634	-0.963916	0.596337	0.782604
5.68598	-0.963846	0.596529	0.78263
5.68564	-0.963764	0.596734	0.782656
5.68528	-0.963697	0.596913	0.782681
5.68491	-0.963609	0.597103	0.782707
5.68477	-0.963329	0.597312	0.782732
5.68438	-0.963223	0.59748	0.782757
5.68398	-0.963117	0.59764	0.782783
5.68358	-0.963011	0.597801	0.782808
5.68317	-0.962933	0.597956	0.782833
5.68277	-0.96285	0.598116	0.782857
5.68235	-0.962788	0.598291	0.782882
5.68198	-0.962685	0.598461	0.782906
5.68135	-0.962807	0.598599	0.782931
