0.357145	1.52784	0.758963	1.62507
0.358122	1.52943	0.760059	1.62523
0.359054	1.53088	0.761131	1.62539
0.360009	1.5323	0.762169	1.62555
0.361039	1.53376	0.763205	1.62571
0.361982	1.5351	0.764238	1.62588
0.362972	1.53651	0.765236	1.62605
0.363942	1.53788	0.766224	1.62622
0.364899	1.53919	0.76718	1.62639
0.365866	1.54052	0.768122	1.62656
0.366906	1.5419	0.769023	1.62673
0.367808	1.54308	0.769933	1.6269
0.368825	1.54439	0.770823	1.62708
0.369768	1.54559	0.771707	1.62725
0.3707	1.54677	0.772559	1.62742
0.371663	1.54798	0.773418	1.62759
0.372543	1.54908	0.774259	1.62776
0.373471	1.55024	0.775096	1.62793
0.374358	1.55131	0.775918	1.6281
0.375278	1.55245	0.776733	1.62827
0.376108	1.55348	0.77753	1.62843
0.376957	1.55455	0.778321	1.62859
0.377844	1.55565	0.779104	1.62875
0.378626	1.55663	0.779878	1.62891
0.379501	1.55772	0.780631	1.62907
0.380324	1.55872	0.781376	1.62922
0.381147	1.5597	0.7821	1.62937
0.382006	1.56073	0.782816	1.62952
0.382813	1.56167	0.783536	1.62967
0.383596	1.5626	0.78424	1.62981
0.384472	1.56365	0.784941	1.62995
0.385188	1.56448	0.785639	1.63009
0.385963	1.56541	0.786352	1.63023
0.386709	1.56633	0.787058	1.63036
0.387378	1.56716	0.787754	1.6305
0.388126	1.56807	0.788407	1.63062
0.388813	1.56888	0.789042	1.63075
0.389514	1.56971	0.789656	1.63088
0.390234	1.57057	0.790273	1.631
0.390879	1.57132	0.790889	1.63112
0.391562	1.57213	0.791491	1.63123
0.392201	1.57287	0.792086	1.63135
0.392815	1.57358	0.792662	1.63146
0.393445	1.57431	0.793232	1.63157
0.394019	1.57498	0.793789	1.63167
0.394606	1.57569	0.79434	1.63178
0.39517	1.57636	0.794879	1.63188
0.395706	1.577	0.795423	1.63198
0.396248	1.57764	0.795942	1.63208
0.396764	1.57824	0.796474	1.63217
0.397289	1.57885	0.796999	1.63226
0.397786	1.57943	0.79754	1.63235
0.398269	1.57999	0.798061	1.63244
0.398736	1.58052	0.798571	1.63252
0.399201	1.58104	0.79908	1.63261
0.399637	1.58153	0.799591	1.63269
0.40008	1.58205	0.800105	1.63276
0.400469	1.58252	0.800609	1.63284
0.400881	1.58302	0.801114	1.63292
0.40125	1.58345	0.801615	1.63299
0.401631	1.58391	0.802102	1.63306
0.401973	1.58431	0.802603	1.63312
0.402319	1.58472	0.803093	1.63319
0.402638	1.58509	0.803599	1.63325
0.402957	1.58547	0.804087	1.63332
0.403266	1.58583	0.80457	1.63338
0.403566	1.58618	0.805038	1.63343
0.403857	1.58652	0.805512	1.63349
0.404136	1.58684	0.805975	1.63355
0.404407	1.58714	0.806422	1.6336
0.404663	1.58743	0.806869	1.63365
0.404909	1.5877	0.807311	1.6337
0.405133	1.58796	0.807754	1.63375
0.405349	1.5882	0.808197	1.63379
0.40555	1.58842	0.808641	1.63384
0.405749	1.58863	0.809092	1.63388
0.40594	1.58882	0.809534	1.63392
0.406118	1.58901	0.809963	1.63396
0.40629	1.58919	0.810368	1.634
0.406455	1.58935	0.810787	1.63404
0.406602	1.58949	0.811197	1.63408
0.406736	1.58963	0.81164	1.63411
0.406846	1.58975	0.812141	1.63415
0.406958	1.58984	0.812706	1.63418
0.407094	1.58994	0.813161	1.63421
0.407198	1.58997	0.813448	1.63424
0.407266	1.58997	0.813687	1.63427
0.407336	1.59003	0.813955	1.6343
0.407396	1.59009	0.814285	1.63433
0.407488	1.59017	0.814623	1.63435
0.407564	1.5902	0.814962	1.63438
0.407592	1.59015	0.8153	1.6344
0.40761	1.59009	0.81561	1.63443
0.40761	1.59001	0.815877	1.63445
0.407647	1.58993	0.816122	1.63447
0.407721	1.58986	0.81638	1.6345
0.407791	1.58977	0.816661	1.63452
0.407866	1.58967	0.816964	1.63454
0.407916	1.58956	0.817265	1.63456
0.407929	1.58942	0.817541	1.63458
0.407926	1.5893	0.817806	1.63459
0.407907	1.58918	0.818075	1.63461
0.407917	1.58911	0.818392	1.63463
0.407967	1.58902	0.818777	1.63464
0.408003	1.58882	0.819135	1.63466
0.408123	1.58872	0.819425	1.63467
0.408145	1.58846	0.819658	1.63469
0.408189	1.58827	0.819902	1.6347
0.408228	1.58808	0.820142	1.63471
0.408296	1.58789	0.82039	1.63472
0.40847	1.5878	0.820674	1.63474
0.408587	1.58766	0.820973	1.63475
0.408679	1.58748	0.821241	1.63476
0.408791	1.58732	0.821466	1.63477
0.408868	1.58711	0.8217	1.63478
0.409005	1.58692	0.821971	1.63479
0.409182	1.58676	0.822285	1.6348
0.409377	1.58659	0.822625	1.63481
0.409592	1.58641	0.823014	1.63481
0.409818	1.58623	0.823455	1.63482
0.410042	1.58603	0.823905	1.63482
0.4103	1.58586	0.824424	1.63483
0.410647	1.58566	0.825014	1.63483
0.411042	1.58556	0.825635	1.63483
0.41144	1.58548	0.826266	1.63483
0.411859	1.58542	0.826933	1.63483
0.412344	1.5854	0.827647	1.63483
0.412843	1.58531	0.828439	1.63483
0.413402	1.58523	0.829301	1.63483
0.413984	1.58512	0.830216	1.63483
0.414594	1.58499	0.831221	1.63483
0.415249	1.58488	0.832318	1.63482
0.415912	1.58479	0.833413	1.63482
0.416637	1.58473	0.834563	1.63482
0.417422	1.58466	0.835736	1.63483
0.418242	1.58462	0.837006	1.63483
0.419069	1.58462	0.838378	1.63483
0.419899	1.58466	0.839837	1.63484
0.420784	1.58473	0.841248	1.63485
0.421698	1.58479	0.842709	1.63486
0.422688	1.5849	0.844264	1.63488
0.423812	1.58516	0.845817	1.63489
0.424984	1.58544	0.847389	1.63492
0.426256	1.58577	0.849016	1.63494
0.427598	1.5862	0.850702	1.63497
0.428995	1.5867	0.852479	1.635
0.43048	1.58729	0.854355	1.63504
0.431983	1.58788	0.856339	1.63508
0.433527	1.58852	0.858471	1.63513
0.43513	1.58926	0.860643	1.63518
0.436833	1.58997	0.862845	1.63524
0.438704	1.59072	0.865077	1.63531
0.440693	1.59145	0.867427	1.63539
0.442769	1.59213	0.869851	1.63547
0.444897	1.59284	0.872235	1.63556
0.447029	1.59354	0.874607	1.63565
0.44921	1.59425	0.877089	1.63574
0.451526	1.59497	0.879765	1.63585
0.454	1.59568	0.882718	1.63595
0.456586	1.59641	0.885867	1.63605
0.459335	1.59711	0.889119	1.63615
0.462291	1.59774	0.892486	1.63624
0.465474	1.59828	0.896189	1.63633
0.46886	1.59885	0.900353	1.63641
0.472342	1.59954	0.904795	1.6365
0.475925	1.60025	0.909493	1.63659
0.47966	1.60102	0.914515	1.63668
0.483499	1.60176	0.919895	1.63677
0.487474	1.60253	0.925588	1.63687
0.491488	1.60337	0.931335	1.63697
0.495649	1.60428	0.937188	1.63707
0.499939	1.60519	0.943311	1.63716
0.504277	1.60622	0.949655	1.63726
0.508496	1.60731	0.95596	1.63735
0.512686	1.60848	0.96232	1.63743
0.516936	1.60966	0.968625	1.6375
0.521238	1.61082	0.974969	1.63756
0.525542	1.61208	0.981303	1.63761
0.529889	1.61341	0.987701	1.63764
0.534209	1.61491	0.994132	1.63765
0.538637	1.6164	1.00059	1.63765
0.543121	1.618	1.00695	1.63762
0.547591	1.61966	1.01322	1.63757
0.552176	1.62138	1.01958	1.63751
0.556774	1.62321	1.02591	1.63742
0.561308	1.62507	1.03211	1.63731
0.56593	1.62693	1.0381	1.63718
0.570561	1.62877	1.04418	1.63701
0.575197	1.6309	1.05024	1.63683
0.579796	1.63315	1.05613	1.63663
0.584341	1.63557	1.06194	1.63643
0.588869	1.63809	1.06806	1.63623
0.593391	1.64066	1.07468	1.636
0.597838	1.64331	1.08175	1.63575
0.602166	1.64602	1.0891	1.63546
0.606409	1.64881	1.09669	1.63514
0.610504	1.65154	1.10453	1.63478
0.614466	1.65424	1.1127	1.63438
0.618271	1.65683	1.12113	1.63393
0.621953	1.65932	1.12974	1.63344
0.625477	1.66174	1.13834	1.63289
0.628714	1.66413	1.14694	1.63229
0.631781	1.66642	1.15547	1.63164
0.634652	1.66862	1.16384	1.63094
0.637306	1.67068	1.17202	1.6302
0.639794	1.67268	1.17981	1.62942
0.642142	1.67441	1.18754	1.62858
0.644372	1.676	1.19496	1.6277
0.646442	1.67736	1.2021	1.6268
0.648447	1.67863	1.20902	1.62588
0.650399	1.67976	1.21574	1.62494
0.652365	1.68082	1.22225	1.624
0.654256	1.68182	1.2284	1.62306
0.656128	1.68286	1.23434	1.62215
0.65795	1.68398	1.23993	1.62126
0.659798	1.68522	1.24517	1.62041
0.661621	1.68654	1.25018	1.6196
0.663456	1.68799	1.255	1.61883
0.66528	1.68961	1.25948	1.6181
0.667156	1.69141	1.26372	1.61742
0.669085	1.69341	1.26778	1.61677
0.671106	1.69563	1.2718	1.61617
0.673153	1.69807	1.27582	1.6156
0.675247	1.70075	1.27978	1.61506
0.677411	1.70371	1.28369	1.61456
0.679643	1.70695	1.2879	1.61409
0.681935	1.71039	1.2923	1.61366
0.684251	1.71406	1.29678	1.61326
0.68659	1.71797	1.30143	1.6129
0.688936	1.72217	1.30618	1.61257
0.691304	1.72664	1.31101	1.61227
0.69375	1.73137	1.31601	1.61201
0.696192	1.73638	1.32125	1.61178
0.698623	1.74161	1.32667	1.61157
0.701101	1.747	1.33215	1.61139
0.703636	1.75257	1.33771	1.61123
0.706245	1.75831	1.34335	1.6111
0.708867	1.76424	1.34906	1.61097
0.711489	1.77038	1.35494	1.61086
0.71414	1.77672	1.36088	1.61075
0.716786	1.78326	1.36685	1.61064
0.719431	1.79002	1.37283	1.61052
0.722131	1.79697	1.37883	1.61039
0.724887	1.80412	1.38484	1.61024
0.72768	1.81148	1.39088	1.61007
0.730487	1.81902	1.39699	1.6099
0.733327	1.82676	1.40344	1.6097
0.736193	1.83461	1.41027	1.60948
0.739202	1.84258	1.41758	1.60923
0.742238	1.85064	1.4253	1.60893
0.745408	1.85879	1.4334	1.60859
0.748805	1.86699	1.44227	1.60819
0.752324	1.87525	1.45182	1.60772
0.755973	1.88353	1.46189	1.60717
0.759825	1.89183	1.47242	1.60656
0.763791	1.90029	1.48339	1.6059
0.767876	1.90887	1.49484	1.60517
0.77213	1.91757	1.50677	1.60436
0.77657	1.9263	1.51904	1.60348
0.781144	1.93513	1.53161	1.60252
0.785837	1.944	1.54427	1.60148
0.790635	1.95292	1.5569	1.60034
0.795529	1.96178	1.5695	1.59908
0.800556	1.97065	1.58181	1.59772
0.805622	1.97953	1.59365	1.59626
0.810761	1.98832	1.605	1.5947
0.815998	1.99699	1.61583	1.59305
0.821225	2.00549	1.62594	1.59129
0.826536	2.01395	1.63529	1.58947
0.831898	2.02235	1.64393	1.58759
0.83734	2.03069	1.65191	1.58565
0.842841	2.03884	1.65917	1.58366
0.848385	2.04688	1.66581	1.58164
0.854052	2.05489	1.6719	1.5796
0.859818	2.0628	1.67763	1.57756
0.865683	2.07065	1.68298	1.57552
0.871594	2.07841	1.68798	1.57348
0.877561	2.08604	1.69293	1.57144
0.883669	2.09369	1.69768	1.56943
0.88984	2.10114	1.70212	1.56745
0.896132	2.10842	1.70637	1.56549
0.902516	2.11549	1.71043	1.56357
0.909017	2.12242	1.71428	1.5617
0.915513	2.12905	1.71778	1.55987
0.921996	2.13526	1.72125	1.55809
0.928513	2.14103	1.72476	1.55633
0.934841	2.14658	1.72765	1.55466
0.94087	2.15212	1.73	1.55309
0.946679	2.15752	1.73217	1.55163
0.95208	2.16287	1.73372	1.55029
0.957106	2.16814	1.73473	1.54909
0.961595	2.17337	1.7352	1.54803
0.965534	2.17868	1.73495	1.54715
0.969029	2.18395	1.73423	1.54645
0.972275	2.18915	1.73319	1.54593
0.975139	2.1941	1.7316	1.54559
0.977736	2.19908	1.72947	1.54545
0.980107	2.20423	1.72662	1.54556
0.982359	2.20956	1.72332	1.54592
0.984692	2.21488	1.71986	1.54654
0.987201	2.21994	1.71631	1.54738
0.989836	2.22464	1.7127	1.54844
0.992577	2.22898	1.70895	1.54971
0.995381	2.23307	1.70498	1.55121
0.998227	2.23671	1.70093	1.55291
1.00106	2.23981	1.69675	1.5548
1.00378	2.24256	1.69226	1.55688
1.00637	2.24491	1.68756	1.55914
1.00875	2.24668	1.68265	1.56154
1.0109	2.24781	1.67721	1.56408
1.01266	2.24843	1.67106	1.56674
1.01427	2.24857	1.66428	1.56952
1.01569	2.24825	1.65686	1.57239
1.01688	2.24751	1.64914	1.57535
1.0178	2.24644	1.64096	1.57837
1.01835	2.24516	1.63229	1.58144
1.01867	2.24364	1.62313	1.58454
1.01872	2.24199	1.61355	1.58765
1.01847	2.24014	1.60362	1.59075
1.01803	2.23813	1.59344	1.59381
1.01741	2.23598	1.58308	1.59681
1.01673	2.23357	1.57284	1.59971
1.01602	2.23088	1.56293	1.60249
1.01536	2.22785	1.55332	1.60512
1.01468	2.22464	1.544	1.60761
1.01402	2.22126	1.53508	1.60993
1.01343	2.21776	1.52644	1.61211
1.01297	2.21417	1.51825	1.61414
1.01253	2.21056	1.51028	1.61603
1.01206	2.20699	1.50241	1.6178
1.01161	2.20349	1.49478	1.61945
1.01116	2.20012	1.48725	1.621
1.0106	2.19683	1.47972	1.62245
1.00988	2.19365	1.47217	1.62381
1.009	2.19053	1.46461	1.62509
1.00789	2.18751	1.4571	1.62631
1.00657	2.18457	1.44949	1.62746
1.00499	2.18174	1.44178	1.62856
1.00315	2.17899	1.43411	1.62962
1.00113	2.17619	1.4265	1.63063
0.998855	2.17338	1.41895	1.63163
0.996266	2.17041	1.41139	1.63259
0.993397	2.16737	1.40378	1.63354
0.990286	2.1642	1.39631	1.63448
0.986887	2.16095	1.38889	1.63541
0.983149	2.15756	1.38137	1.63633
0.979085	2.1541	1.3739	1.63725
0.974699	2.15049	1.36648	1.63815
0.969957	2.14676	1.35911	1.63904
0.964803	2.14291	1.35182	1.63991
0.959299	2.13894	1.34471	1.64077
0.953337	2.13492	1.3376	1.6416
0.946947	2.13072	1.33053	1.64239
0.940171	2.12636	1.32356	1.64312
0.933009	2.1218	1.31659	1.64379
0.925504	2.11707	1.30983	1.64437
0.917656	2.1121	1.30335	1.64486
0.909523	2.1069	1.29713	1.64525
0.901109	2.10128	1.2912	1.64551
0.892374	2.09535	1.28535	1.64565
0.883426	2.08903	1.27974	1.64567
0.874281	2.08236	1.27447	1.64558
0.865013	2.0753	1.26933	1.64535
0.855564	2.06777	1.26442	1.64496
0.845952	2.05971	1.25968	1.64441
0.836132	2.05108	1.25516	1.64369
0.826123	2.04181	1.25093	1.64279
0.815878	2.03186	1.24705	1.64173
0.805443	2.0211	1.2434	1.64049
0.794797	2.00949	1.23999	1.63907
0.783897	1.99704	1.23688	1.63749
0.772673	1.98375	1.23407	1.63577
0.761048	1.96959	1.23149	1.63391
0.749047	1.95449	1.22907	1.63191
0.736637	1.93849	1.22683	1.62978
0.723826	1.92162	1.22464	1.62755
0.710675	1.90392	1.22265	1.62522
0.697186	1.88538	1.22083	1.62279
0.683394	1.86609	1.21919	1.62027
0.669313	1.84616	1.21776	1.61771
0.654998	1.8255	1.21643	1.61507
0.640528	1.80409	1.21518	1.61235
0.625928	1.78196	1.21392	1.60956
0.611254	1.75925	1.21258	1.60672
0.596476	1.73582	1.21107	1.60379
0.581761	1.71168	1.20937	1.60078
0.567132	1.68677	1.20747	1.59766
0.552555	1.66118	1.20534	1.59447
0.538073	1.63489	1.20291	1.59117
0.523823	1.60791	1.20029	1.58778
0.50983	1.58028	1.1974	1.5843
0.496	1.55214	1.19432	1.58073
0.482282	1.52344	1.19104	1.57708
0.468773	1.49428	1.18752	1.57334
0.455441	1.4647	1.18409	1.56956
0.442086	1.43507	1.18087	1.56575
0.428544	1.40548	1.17798	1.56196
0.414762	1.37614	1.17554	1.55819
0.400566	1.34723	1.17362	1.55447
0.38615	1.31866	1.17207	1.55079
0.371532	1.2903	1.17101	1.54715
0.356639	1.26197	1.17027	1.54352
0.341649	1.23419	1.16993	1.53994
0.326713	1.2067	1.16987	1.53639
0.312103	1.17957	1.17011	1.53288
0.297748	1.15258	1.17089	1.52941
0.283684	1.1258	1.17207	1.526
0.270088	1.09914	1.17359	1.52266
0.256806	1.07263	1.17537	1.51938
0.2438	1.04627	1.17717	1.51615
0.231052	1.01991	1.17917	1.513
0.218726	0.993397	1.18159	1.50993
0.206607	0.96656	1.18458	1.50695
0.194499	0.939397	1.18791	1.50405
0.182515	0.911607	1.19163	1.50124
0.170483	0.883336	1.19592	1.49852
0.15825	0.854662	1.20076	1.49589
0.14592	0.825673	1.20603	1.49332
0.133515	0.796449	1.21161	1.49083
0.120954	0.766944	1.21774	1.48839
0.108286	0.737103	1.22435	1.48599
0.0954246	0.706989	1.23162	1.48362
0.0824023	0.676949	1.23946	1.48126
0.0692525	0.646951	1.24762	1.47889
0.0559073	0.617132	1.25632	1.47649
0.0424882	0.587574	1.26537	1.47405
0.0290766	0.558471	1.27459	1.47154
0.015724	0.529946	1.28365	1.46894
0.00238849	0.502163	1.29255	1.46623
-0.0109048	0.475123	1.30111	1.46339
-0.0241529	0.448989	1.30903	1.46043
-0.0372929	0.423778	1.31626	1.45733
-0.05025	0.399539	1.3225	1.45409
-0.0630094	0.376265	1.3279	1.45073
-0.0756329	0.353868	1.33257	1.44725
-0.0881234	0.332444	1.33635	1.44366
-0.100524	0.311956	1.33915	1.43998
-0.112875	0.292353	1.34091	1.43623
-0.125154	0.273628	1.34176	1.43241
-0.13734	0.255759	1.34167	1.42855
-0.149407	0.23872	1.34071	1.42467
-0.161257	0.222377	1.33887	1.42077
-0.172798	0.206767	1.33641	1.41688
-0.184235	0.191935	1.33296	1.41302
-0.195486	0.17803	1.3286	1.40921
-0.20659	0.164953	1.32336	1.40547
-0.217479	0.152611	1.31739	1.40181
-0.228103	0.141126	1.31056	1.39827
-0.238435	0.13038	1.30298	1.39486
-0.248492	0.120361	1.29481	1.39159
-0.258281	0.110946	1.28593	1.38849
-0.26764	0.102237	1.27645	1.38558
-0.276554	0.0941149	1.26645	1.38287
-0.285109	0.086655	1.25615	1.38037
-0.293333	0.0797528	1.24548	1.3781
-0.301158	0.0734002	1.23444	1.37606
-0.308559	0.0674317	1.22286	1.37428
-0.315427	0.0618865	1.21083	1.37276
-0.321629	0.0565515	1.19859	1.3715
-0.327325	0.0514722	1.18607	1.3705
-0.332472	0.0466163	1.17324	1.36978
-0.337031	0.041923	1.16024	1.36934
-0.340964	0.0373158	1.14692	1.36917
-0.344065	0.032744	1.13348	1.36928
-0.346423	0.0281905	1.12021	1.36965
-0.348062	0.0235713	1.10705	1.3703
-0.348862	0.0188786	1.09405	1.3712
-0.348868	0.0141327	1.08123	1.37236
-0.348214	0.00932034	1.06864	1.37376
-0.346855	0.00445319	1.0561	1.37541
-0.344876	-0.000577631	1.04366	1.37728
-0.342197	-0.00572484	1.03127	1.37938
-0.338817	-0.0110022	1.01894	1.38169
-0.334662	-0.0164451	1.00682	1.3842
-0.329764	-0.0220723	0.994604	1.3869
-0.324127	-0.0278574	0.98224	1.38978
-0.317779	-0.0337857	0.969912	1.39283
-0.310722	-0.0399617	0.95754	1.39603
-0.302915	-0.0462948	0.945317	1.39937
-0.294319	-0.052952	0.933156	1.40283
-0.284932	-0.0597424	0.920804	1.40639
-0.274816	-0.0667339	0.908504	1.41004
-0.263921	-0.0739508	0.896249	1.41376
-0.252203	-0.0814689	0.884302	1.41753
-0.239739	-0.0892147	0.872489	1.42134
-0.226633	-0.0971579	0.86077	1.42516
-0.212845	-0.105247	0.849319	1.42897
-0.198398	-0.113489	0.838028	1.43277
-0.183326	-0.121907	0.826997	1.43651
-0.167717	-0.130436	0.816118	1.44019
-0.151744	-0.13897	0.805346	1.44376
-0.135321	-0.147605	0.794927	1.44722
-0.118397	-0.156397	0.784787	1.45053
-0.101121	-0.165238	0.774709	1.45366
-0.0834218	-0.174234	0.76507	1.45659
-0.065227	-0.183381	0.755898	1.45932
-0.0466311	-0.192679	0.747028	1.46181
-0.0276537	-0.202244	0.738425	1.46404
-0.00837865	-0.21197	0.730237	1.466
0.0112884	-0.222081	0.722591	1.46768
0.0313696	-0.232576	0.715512	1.46908
0.0516544	-0.243473	0.708874	1.47019
0.0722316	-0.254779	0.702696	1.47102
0.0931777	-0.266603	0.696941	1.47155
0.114517	-0.278933	0.691666	1.47181
0.136052	-0.291773	0.686792	1.47178
0.157703	-0.305055	0.682147	1.47149
0.179454	-0.318926	0.677781	1.47094
0.201362	-0.333457	0.673784	1.47017
0.223313	-0.348558	0.670129	1.46917
0.24517	-0.364267	0.66664	1.46797
0.267008	-0.380536	0.663373	1.46659
0.288673	-0.397351	0.660225	1.46503
0.310219	-0.414662	0.657217	1.46331
0.331461	-0.432438	0.654204	1.46144
0.352391	-0.450523	0.651202	1.45943
0.372964	-0.468938	0.648251	1.45728
0.393393	-0.487793	0.645316	1.45503
0.413533	-0.506958	0.642213	1.45267
0.433351	-0.526342	0.638794	1.4502
0.452984	-0.546053	0.635329	1.44761
0.472351	-0.566013	0.631678	1.44491
0.491531	-0.586297	0.628017	1.44208
0.510409	-0.606941	0.624466	1.43916
0.528827	-0.62778	0.620678	1.43614
0.546896	-0.64889	0.616924	1.43303
0.564709	-0.670371	0.613331	1.42983
0.58207	-0.692018	0.609753	1.42656
0.599036	-0.713809	0.606231	1.42323
0.615753	-0.735855	0.602763	1.41984
0.632268	-0.758208	0.599171	1.41639
0.64854	-0.780772	0.595645	1.4129
0.664655	-0.803545	0.592205	1.40936
0.680503	-0.826511	0.588946	1.4058
0.696213	-0.84963	0.58599	1.40223
0.711764	-0.872899	0.583132	1.39865
0.727099	-0.896187	0.580244	1.3951
0.742203	-0.919447	0.577647	1.39159
0.757197	-0.942517	0.575429	1.38813
0.772097	-0.965429	0.573597	1.38474
0.787013	-0.988051	0.572062	1.38143
0.801939	-1.0104	0.570785	1.3782
0.816975	-1.03236	0.569718	1.37508
0.831982	-1.05386	0.568852	1.37208
0.847012	-1.07482	0.568207	1.3692
0.862011	-1.09535	0.567862	1.36645
0.877139	-1.11523	0.567866	1.36383
0.892355	-1.13448	0.568016	1.36135
0.907557	-1.15301	0.568119	1.35898
0.922893	-1.17068	0.568694	1.35674
0.938352	-1.18738	0.569537	1.35466
0.953795	-1.20311	0.570493	1.35273
0.969225	-1.21773	0.571534	1.35097
0.984518	-1.23122	0.572693	1.3494
0.999712	-1.2435	0.573881	1.34803
1.01478	-1.25454	0.575028	1.34686
1.02969	-1.26426	0.576137	1.3459
1.04441	-1.27263	0.577118	1.34515
1.05891	-1.27963	0.577888	1.34463
1.07312	-1.28518	0.578465	1.34433
1.08704	-1.28917	0.578758	1.34426
1.1006	-1.2916	0.578752	1.34445
1.11378	-1.29248	0.578404	1.34489
1.1265	-1.29177	0.577764	1.34558
1.13881	-1.28944	0.576856	1.34655
1.15061	-1.28555	0.575448	1.3478
1.16187	-1.28001	0.573744	1.34934
1.17258	-1.27295	0.571655	1.35116
1.18269	-1.26431	0.569125	1.35328
1.19224	-1.25415	0.566319	1.35569
1.20115	-1.24249	0.563138	1.35837
1.20943	-1.22937	0.559524	1.36133
1.21696	-1.21481	0.555592	1.36454
1.22381	-1.19886	0.551351	1.36801
1.22999	-1.18152	0.546899	1.37171
1.23539	-1.1629	0.542048	1.37561
1.24004	-1.14316	0.536733	1.3797
1.24396	-1.12242	0.531237	1.38391
1.24725	-1.10077	0.525635	1.38821
1.24987	-1.07836	0.519891	1.39254
1.25187	-1.05532	0.514196	1.39686
1.25331	-1.0317	0.508526	1.4011
1.25418	-1.00756	0.502932	1.40521
1.25454	-0.982914	0.49763	1.40916
1.25435	-0.957838	0.492533	1.41289
1.2537	-0.932471	0.487758	1.41634
1.25259	-0.906817	0.483425	1.41949
1.25109	-0.880864	0.4794	1.42234
1.24919	-0.854619	0.475737	1.42487
1.24685	-0.828066	0.472619	1.42708
1.24414	-0.801145	0.469976	1.42896
1.24105	-0.77403	0.467687	1.43049
1.23748	-0.74676	0.465865	1.43167
1.23342	-0.719282	0.46449	1.43248
1.22877	-0.691612	0.463422	1.43293
1.22362	-0.663804	0.462772	1.43302
1.21789	-0.635866	0.462389	1.43276
1.21157	-0.607821	0.462311	1.43217
1.20465	-0.579668	0.462505	1.43124
1.19712	-0.551494	0.462986	1.43001
1.18902	-0.523178	0.46374	1.4285
1.18021	-0.494732	0.464465	1.42679
1.17061	-0.466135	0.464873	1.42497
1.16021	-0.437342	0.465063	1.42309
1.14891	-0.408367	0.464862	1.42117
1.13663	-0.379237	0.464462	1.41924
1.12347	-0.350005	0.46395	1.41724
1.10938	-0.320691	0.463043	1.4152
1.09428	-0.291282	0.461696	1.41318
1.07812	-0.261684	0.460332	1.41121
1.0608	-0.232026	0.459044	1.40923
1.0425	-0.202304	0.457883	1.40723
1.02312	-0.172551	0.456746	1.40522
1.00266	-0.142846	0.455735	1.40321
0.981177	-0.113173	0.454988	1.40118
0.958642	-0.0836123	0.454582	1.39911
0.935287	-0.054154	0.454559	1.39698
0.911131	-0.024954	0.454941	1.39483
0.88623	0.00395513	0.455733	1.39262
0.860617	0.032494	0.457037	1.3903
0.834579	0.0605997	0.458691	1.3879
