3.01128	-1.33596	0.715645	1.88695
3.01048	-1.34162	0.700556	1.88602
3.00887	-1.34828	0.686285	1.88482
3.00654	-1.35587	0.672956	1.88336
3.00346	-1.36453	0.660494	1.88166
2.99958	-1.37392	0.648947	1.87977
2.99491	-1.38345	0.638536	1.87773
2.98978	-1.39299	0.629426	1.87558
2.9844	-1.40262	0.621482	1.87334
2.97878	-1.41195	0.614536	1.87108
2.97301	-1.42054	0.608649	1.86884
2.96716	-1.42849	0.6039	1.86664
2.96123	-1.43592	0.600387	1.86449
2.95523	-1.44266	0.598072	1.86241
2.94914	-1.44862	0.597019	1.8604
2.94291	-1.45398	0.597389	1.85846
2.93647	-1.45879	0.599167	1.85657
2.92971	-1.46298	0.602351	1.85476
2.92259	-1.46655	0.606994	1.85303
2.91524	-1.46951	0.613151	1.85139
2.90774	-1.47186	0.62091	1.84987
2.90015	-1.47352	0.630278	1.84848
2.89261	-1.47437	0.641175	1.84726
2.88536	-1.47445	0.653582	1.84622
2.87857	-1.47381	0.667503	1.84538
2.87236	-1.47249	0.682826	1.84475
2.86676	-1.47064	0.699312	1.84429
2.86176	-1.46842	0.716775	1.84396
2.85733	-1.46588	0.735087	1.84373
2.85356	-1.46312	0.753976	1.84358
2.85047	-1.46018	0.773238	1.84349
2.84802	-1.45707	0.792725	1.84349
2.84613	-1.45375	0.812165	1.84358
2.84458	-1.45019	0.831189	1.84376
2.84309	-1.44632	0.849544	1.84401
2.84162	-1.4421	0.866978	1.8443
2.84001	-1.43765	0.883275	1.84462
2.83798	-1.43313	0.898466	1.84491
2.8353	-1.42845	0.912511	1.84515
2.83194	-1.42384	0.925229	1.84529
2.82793	-1.41924	0.936385	1.84534
2.82336	-1.41435	0.945873	1.84533
2.81819	-1.40945	0.953673	1.84526
2.8124	-1.4047	0.959788	1.84509
2.80609	-1.4001	0.964089	1.84484
2.79936	-1.39565	0.966452	1.84453
2.79223	-1.39158	0.966996	1.84414
2.78484	-1.38782	0.965833	1.84371
2.77736	-1.38425	0.962986	1.84326
2.77002	-1.38074	0.958381	1.84281
2.7629	-1.37731	0.952094	1.8424
2.75599	-1.37422	0.944311	1.842
2.74941	-1.37152	0.935135	1.84162
2.74327	-1.36897	0.92466	1.84129
2.73761	-1.36667	0.912945	1.84102
2.73242	-1.36491	0.900086	1.84077
2.72774	-1.36371	0.886242	1.84054
2.72362	-1.36273	0.87156	1.84034
2.7201	-1.36187	0.856146	1.84019
2.71712	-1.36124	0.840083	1.84007
2.71455	-1.36091	0.82348	1.83997
2.7123	-1.36078	0.806492	1.83987
2.71042	-1.36082	0.78919	1.83978
2.709	-1.36112	0.771684	1.8397
2.70791	-1.36173	0.754155	1.83959
2.70704	-1.36262	0.736812	1.83945
2.70643	-1.3639	0.719689	1.83925
2.70597	-1.36552	0.702843	1.83901
2.70542	-1.36711	0.686552	1.83873
2.70484	-1.36843	0.670939	1.83845
2.70445	-1.3694	0.655891	1.83819
2.70422	-1.36982	0.641539	1.83795
2.7041	-1.3695	0.628106	1.83776
2.70417	-1.36848	0.615602	1.83761
2.70448	-1.36683	0.603902	1.83753
2.70501	-1.36437	0.593004	1.83752
2.70566	-1.36112	0.582995	1.83758
2.70639	-1.35758	0.573922	1.83765
2.70718	-1.3536	0.565726	1.83776
2.70798	-1.34887	0.558403	1.83794
2.7087	-1.3435	0.552076	1.83815
2.70922	-1.33792	0.546788	1.83835
2.70952	-1.33216	0.542479	1.83856
2.70975	-1.32605	0.539131	1.83882
2.70988	-1.31979	0.5368	1.83908
2.7098	-1.31365	0.5355	1.83932
2.70956	-1.30762	0.535108	1.83954
2.70922	-1.30166	0.535508	1.83976
2.70876	-1.29585	0.536668	1.83996
2.70821	-1.29029	0.538449	1.84013
2.70772	-1.28503	0.540678	1.84029
2.70744	-1.27998	0.543274	1.84046
2.7074	-1.27502	0.546213	1.84065
2.70751	-1.27008	0.54935	1.84087
2.70777	-1.26515	0.552478	1.84113
2.70818	-1.26032	0.555553	1.8414
2.70873	-1.25563	0.558544	1.8417
2.70941	-1.25104	0.561453	1.84202
2.71023	-1.24656	0.564225	1.84235
2.71117	-1.24229	0.566814	1.84268
2.71216	-1.23832	0.56928	1.84298
2.71321	-1.23467	0.571624	1.84327
2.71435	-1.2313	0.573744	1.84353
2.71558	-1.22814	0.575586	1.84378
2.71687	-1.22513	0.577154	1.84403
2.71818	-1.22223	0.578441	1.84426
2.71948	-1.21939	0.579416	1.84447
2.72085	-1.21666	0.580216	1.84468
2.72228	-1.21404	0.580955	1.84487
2.72374	-1.21152	0.581703	1.84504
2.72522	-1.20917	0.582398	1.8452
2.72673	-1.20701	0.583033	1.84533
2.72838	-1.20492	0.584495	1.84545
2.73007	-1.20302	0.586306	1.84556
2.7318	-1.20118	0.587798	1.84565
2.73341	-1.19955	0.589054	1.84571
2.73493	-1.19824	0.590199	1.84574
2.73632	-1.19723	0.591304	1.84574
2.73761	-1.19661	0.592274	1.84572
2.73887	-1.19638	0.593094	1.84566
2.74014	-1.19646	0.593888	1.84558
2.74132	-1.19677	0.59484	1.84546
2.74234	-1.19725	0.595966	1.84531
2.74321	-1.19783	0.597161	1.84514
2.74397	-1.19851	0.598368	1.84495
2.74463	-1.19945	0.599452	1.84474
2.74517	-1.20068	0.600521	1.84452
2.74547	-1.20216	0.601612	1.84428
2.74554	-1.20381	0.602653	1.84402
2.74544	-1.20544	0.603369	1.84375
2.74526	-1.20691	0.603753	1.84348
2.74492	-1.20832	0.604011	1.84321
2.74441	-1.20973	0.604409	1.84294
2.74377	-1.21122	0.604877	1.84267
2.74308	-1.21283	0.605282	1.8424
2.74236	-1.21453	0.605588	1.84213
2.74162	-1.21629	0.605782	1.84185
2.74088	-1.21814	0.606187	1.84157
2.74011	-1.22025	0.607206	1.84128
2.73926	-1.22234	0.607837	1.84099
2.73838	-1.22436	0.608637	1.84072
2.73767	-1.22617	0.609476	1.84045
2.73699	-1.22796	0.610137	1.84019
2.73633	-1.22984	0.610968	1.83994
2.73571	-1.23175	0.611677	1.83968
2.73516	-1.2336	0.612421	1.83943
2.73465	-1.23535	0.613198	1.83918
2.73417	-1.23709	0.613958	1.83894
2.73368	-1.23892	0.614759	1.8387
2.73328	-1.24076	0.61556	1.83847
2.73299	-1.24248	0.616341	1.83823
2.73273	-1.24413	0.617165	1.83801
2.73251	-1.24571	0.617962	1.83779
2.73231	-1.2473	0.61878	1.83757
2.73217	-1.24889	0.619597	1.83736
2.73204	-1.2505	0.6204	1.83716
2.73198	-1.252	0.621227	1.83697
2.73197	-1.25343	0.622038	1.83677
2.732	-1.25483	0.62285	1.83659
2.73205	-1.2562	0.623671	1.83641
2.73211	-1.25761	0.624472	1.83624
2.73222	-1.25894	0.625291	1.83607
2.73235	-1.2602	0.626101	1.83591
2.73251	-1.26142	0.626898	1.83576
2.73267	-1.26266	0.627703	1.83561
2.73288	-1.26386	0.628476	1.83546
2.73307	-1.26506	0.629257	1.83532
2.73328	-1.26621	0.630033	1.83519
2.73352	-1.26734	0.630792	1.83506
2.73376	-1.26846	0.631538	1.83494
2.73403	-1.26953	0.632291	1.83482
2.7343	-1.27059	0.633055	1.83471
2.73461	-1.27161	0.633792	1.8346
2.73492	-1.27262	0.634541	1.8345
2.73524	-1.27361	0.635277	1.8344
2.7356	-1.27456	0.636009	1.83431
2.73597	-1.27549	0.636734	1.83423
2.73635	-1.27636	0.637461	1.83415
2.73673	-1.27724	0.63819	1.83407
2.73713	-1.27812	0.638893	1.834
2.73754	-1.27896	0.639603	1.83393
2.73795	-1.27978	0.640298	1.83387
2.7384	-1.28054	0.640977	1.83381
2.73886	-1.2813	0.641653	1.83376
2.73932	-1.28205	0.642319	1.83371
2.73978	-1.28279	0.642988	1.83367
2.74027	-1.2835	0.643643	1.83363
2.74079	-1.28418	0.644293	1.8336
2.74131	-1.28482	0.644929	1.83357
2.74184	-1.28545	0.645553	1.83354
2.74238	-1.28606	0.646173	1.83352
2.74293	-1.28664	0.646775	1.83351
2.7435	-1.2872	0.647373	1.8335
2.74408	-1.28773	0.647959	1.83349
2.74465	-1.28824	0.648551	1.83348
2.74523	-1.28875	0.64912	1.83348
2.74583	-1.28924	0.649691	1.83349
2.74644	-1.28971	0.650262	1.8335
2.74706	-1.29016	0.650812	1.83351
2.74769	-1.29058	0.65136	1.83353
2.74832	-1.291	0.651902	1.83355
2.74897	-1.29138	0.652437	1.83357
2.74963	-1.29175	0.652959	1.8336
2.7503	-1.29209	0.65347	1.83363
2.75097	-1.29243	0.653968	1.83367
2.75165	-1.29275	0.654462	1.8337
2.75233	-1.29304	0.654952	1.83375
2.75304	-1.2933	0.655435	1.83379
2.75376	-1.29355	0.655902	1.83384
2.75448	-1.29379	0.656359	1.83389
2.75519	-1.29403	0.656816	1.83395
2.75592	-1.29424	0.657266	1.83401
2.75668	-1.29443	0.657694	1.83407
2.75746	-1.29459	0.658112	1.83414
2.75822	-1.29472	0.658516	1.83421
2.75894	-1.29485	0.658929	1.83428
2.75968	-1.29499	0.659333	1.83436
2.76046	-1.2951	0.659711	1.83444
2.76125	-1.29517	0.660094	1.83452
2.76204	-1.2952	0.660475	1.83461
2.76285	-1.29521	0.660838	1.8347
2.76366	-1.29522	0.661199	1.83479
2.76449	-1.29522	0.661547	1.83488
2.76532	-1.29521	0.661873	1.83498
2.76617	-1.29517	0.66219	1.83508
2.76702	-1.29513	0.662489	1.83518
2.76787	-1.29508	0.662771	1.83529
2.76873	-1.29501	0.663046	1.8354
2.76958	-1.29492	0.663322	1.83551
2.77044	-1.2948	0.663598	1.83562
2.77131	-1.29468	0.663859	1.83574
2.77217	-1.29457	0.664112	1.83586
2.77303	-1.29445	0.664358	1.83598
2.7739	-1.2943	0.664591	1.83611
2.77478	-1.29413	0.664818	1.83624
2.77568	-1.29394	0.665038	1.83637
2.77659	-1.29374	0.665255	1.8365
2.77752	-1.29352	0.665465	1.83664
2.77845	-1.29329	0.665654	1.83678
2.77937	-1.29303	0.665829	1.83692
2.7803	-1.29276	0.665992	1.83706
2.78122	-1.29249	0.666134	1.83721
2.78214	-1.29222	0.666276	1.83735
2.78306	-1.29192	0.666423	1.8375
2.784	-1.2916	0.666558	1.83766
2.78495	-1.29126	0.666677	1.83781
2.78591	-1.29092	0.666792	1.83797
2.78687	-1.29056	0.666895	1.83813
2.78784	-1.2902	0.666996	1.83829
2.78881	-1.28981	0.667089	1.83845
2.78979	-1.2894	0.667164	1.83861
2.79078	-1.28899	0.667227	1.83878
2.79177	-1.28857	0.667292	1.83895
2.79276	-1.28812	0.667357	1.83912
2.79378	-1.28765	0.667412	1.83929
2.7948	-1.28716	0.667461	1.83947
2.79582	-1.28667	0.667509	1.83965
2.79683	-1.28618	0.667552	1.83983
2.79784	-1.28568	0.667597	1.84001
2.79885	-1.28516	0.667638	1.84019
2.79987	-1.28462	0.667673	1.84037
2.80091	-1.28407	0.667704	1.84056
2.80195	-1.28349	0.667729	1.84075
2.80301	-1.28291	0.667758	1.84094
2.80408	-1.28231	0.667766	1.84113
2.80516	-1.2817	0.667765	1.84132
2.80623	-1.28108	0.667755	1.84152
2.80731	-1.28046	0.667728	1.84171
2.8084	-1.27983	0.667692	1.84191
2.80951	-1.27919	0.66764	1.84211
2.81062	-1.27853	0.667588	1.84231
2.81173	-1.27784	0.667543	1.84251
2.81285	-1.27714	0.667504	1.84271
2.81397	-1.27645	0.66745	1.84292
2.8151	-1.27573	0.667389	1.84313
2.81622	-1.275	0.667316	1.84334
2.81734	-1.27426	0.667239	1.84355
2.81845	-1.27352	0.667162	1.84376
2.81956	-1.27276	0.667077	1.84397
2.82067	-1.27198	0.666982	1.84418
2.8218	-1.27118	0.666881	1.8444
2.82292	-1.27037	0.666773	1.84462
2.82404	-1.26954	0.666649	1.84484
2.82516	-1.26872	0.666515	1.84506
2.82628	-1.26788	0.666372	1.84528
2.8274	-1.26701	0.666221	1.8455
2.82852	-1.26613	0.666058	1.84572
2.82964	-1.26522	0.665898	1.84595
2.83076	-1.26431	0.665731	1.84617
2.83188	-1.26339	0.66556	1.8464
2.83299	-1.26245	0.665379	1.84663
2.83409	-1.26149	0.665187	1.84686
2.83521	-1.26052	0.664992	1.84709
2.83635	-1.25956	0.664762	1.84732
2.83745	-1.25858	0.664557	1.84755
2.83854	-1.25758	0.664368	1.84779
2.83967	-1.25658	0.66415	1.84802
2.84083	-1.25559	0.663914	1.84826
2.84194	-1.25456	0.663677	1.84849
2.84304	-1.25352	0.663463	1.84873
2.84418	-1.25249	0.663216	1.84897
2.84534	-1.25147	0.662951	1.84921
2.84645	-1.25042	0.662712	1.84945
2.84753	-1.24936	0.662457	1.84969
2.84865	-1.2483	0.662176	1.84993
2.84977	-1.24723	0.661886	1.85018
2.85087	-1.24616	0.66161	1.85042
2.85198	-1.24508	0.661321	1.85066
2.8531	-1.244	0.66102	1.85091
2.85421	-1.24292	0.66072	1.85116
2.85532	-1.24181	0.66042	1.8514
2.85646	-1.2407	0.6601	1.85165
2.85759	-1.23958	0.659778	1.8519
2.85871	-1.23844	0.659454	1.85215
2.85985	-1.23729	0.659134	1.8524
2.86101	-1.23615	0.658789	1.85265
2.86217	-1.23498	0.658438	1.8529
2.8633	-1.23382	0.658084	1.85315
2.86448	-1.23261	0.657686	1.8534
2.86566	-1.23144	0.657282	1.85365
2.86682	-1.23029	0.656825	1.85391
2.86804	-1.22904	0.6564	1.85416
2.86917	-1.22787	0.655967	1.85441
2.87036	-1.22659	0.655507	1.85466
2.87152	-1.2254	0.655085	1.85492
2.8727	-1.22418	0.654585	1.85517
2.87388	-1.22296	0.65413	1.85543
2.87503	-1.22177	0.653649	1.85568
2.87626	-1.2205	0.653161	1.85593
2.87735	-1.21941	0.652662	1.8562
2.87861	-1.21814	0.652132	1.85645
2.8797	-1.21706	0.651614	1.85671
2.88086	-1.21588	0.651048	1.85697
2.88201	-1.21471	0.650539	1.85722
2.88316	-1.2136	0.649944	1.85748
2.88436	-1.21239	0.649341	1.85774
2.88545	-1.21129	0.648762	1.858
2.8866	-1.21009	0.648113	1.85825
2.88768	-1.20899	0.647516	1.85851
2.88889	-1.20771	0.646842	1.85876
2.88996	-1.20658	0.646226	1.85902
2.89107	-1.20538	0.645555	1.85928
2.8922	-1.20419	0.644901	1.85953
2.89326	-1.20308	0.644222	1.85979
2.89441	-1.20182	0.643566	1.86004
2.89546	-1.20069	0.642935	1.8603
2.89658	-1.19948	0.64225	1.86056
2.89762	-1.19832	0.641632	1.86081
2.8987	-1.19714	0.640966	1.86107
2.89973	-1.19603	0.640258	1.86133
2.9009	-1.19467	0.639604	1.86158
2.90187	-1.19358	0.638908	1.86184
2.90298	-1.19231	0.638245	1.86209
2.90399	-1.19119	0.637604	1.86234
2.90503	-1.19002	0.6369	1.8626
2.90604	-1.18882	0.63625	1.86285
2.90703	-1.18765	0.635553	1.86311
2.90805	-1.18641	0.634852	1.86336
2.90896	-1.18532	0.634158	1.86362
2.91	-1.18403	0.633421	1.86386
2.91087	-1.18291	0.632732	1.86412
2.91184	-1.18165	0.631955	1.86437
2.91278	-1.18041	0.631258	1.86462
2.91369	-1.17921	0.63049	1.86487
2.91464	-1.17793	0.629737	1.86512
2.91552	-1.17674	0.629016	1.86537
2.91649	-1.17543	0.628247	1.86562
2.9174	-1.17419	0.627539	1.86587
2.91838	-1.17285	0.626763	1.86612
2.91927	-1.17163	0.626044	1.86637
2.92016	-1.17038	0.62527	1.86662
2.92114	-1.16906	0.624549	1.86687
2.92198	-1.16786	0.623783	1.86712
2.92295	-1.1665	0.623019	1.86736
2.92376	-1.16532	0.622308	1.86761
2.92467	-1.16405	0.62151	1.86786
2.92556	-1.16279	0.620779	1.86811
2.92641	-1.16156	0.619989	1.86836
2.92733	-1.16023	0.619209	1.8686
2.92816	-1.15902	0.618442	1.86885
2.92907	-1.1577	0.617608	1.86909
2.92991	-1.15643	0.616826	1.86933
2.9308	-1.15512	0.616005	1.86957
2.93168	-1.15379	0.615192	1.86981
2.93252	-1.1525	0.614411	1.87006
2.93339	-1.15115	0.613585	1.8703
2.93423	-1.14986	0.612805	1.87054
2.93511	-1.1485	0.611967	1.87078
2.93596	-1.14714	0.61117	1.87101
2.93681	-1.14579	0.610346	1.87125
2.93767	-1.14442	0.609523	1.87149
2.93849	-1.1431	0.608706	1.87173
2.93933	-1.14171	0.60788	1.87196
2.94016	-1.14035	0.607066	1.8722
2.94099	-1.13896	0.606243	1.87244
2.94181	-1.13759	0.605423	1.87267
2.94261	-1.13623	0.604596	1.8729
2.94343	-1.13481	0.603762	1.87314
2.94421	-1.13342	0.602939	1.87337
2.94502	-1.13199	0.602093	1.8736
2.94581	-1.1306	0.601258	1.87384
2.94661	-1.1292	0.600411	1.87407
2.94741	-1.12778	0.599572	1.8743
2.9482	-1.12637	0.598743	1.87453
2.94901	-1.12493	0.597897	1.87476
2.94977	-1.12351	0.597072	1.87499
2.95056	-1.12207	0.596241	1.87521
2.95135	-1.12063	0.595424	1.87544
2.95215	-1.11918	0.594598	1.87567
2.95295	-1.11772	0.59378	1.8759
2.95373	-1.11628	0.592956	1.87612
2.9545	-1.11483	0.592126	1.87635
2.95526	-1.11339	0.591309	1.87657
2.95604	-1.11193	0.590483	1.8768
2.9568	-1.11048	0.589652	1.87702
2.95758	-1.10901	0.588821	1.87724
2.95836	-1.10756	0.587976	1.87746
2.95915	-1.10609	0.587128	1.87768
2.95994	-1.10462	0.586269	1.8779
2.96074	-1.10314	0.585421	1.87812
2.96152	-1.10167	0.584553	1.87834
2.9623	-1.10019	0.583685	1.87856
2.96305	-1.09871	0.58281	1.87878
2.96381	-1.09721	0.581914	1.879
2.96456	-1.09573	0.581027	1.87921
2.9653	-1.09423	0.580121	1.87943
2.96603	-1.09276	0.579224	1.87964
2.96676	-1.09129	0.578309	1.87986
2.96748	-1.08985	0.577418	1.88007
2.96822	-1.08839	0.576514	1.88028
2.96896	-1.08693	0.575621	1.8805
2.96972	-1.08543	0.574713	1.88071
2.97053	-1.08394	0.573821	1.88092
2.97129	-1.08258	0.572896	1.88113
2.97197	-1.08134	0.571981	1.88134
2.9727	-1.08003	0.571059	1.88155
2.97346	-1.07866	0.5701	1.88175
2.97422	-1.07726	0.569166	1.88196
2.97497	-1.07591	0.568199	1.88217
2.97565	-1.07467	0.567201	1.88237
2.97642	-1.07338	0.566209	1.88257
2.97723	-1.07206	0.565175	1.88277
2.97805	-1.07069	0.564127	1.88298
2.97884	-1.06935	0.563085	1.88317
2.97959	-1.06809	0.561988	1.88337
2.98037	-1.06679	0.560863	1.88357
2.98114	-1.06544	0.559766	1.88376
2.98192	-1.06402	0.558672	1.88396
2.98269	-1.06265	0.557595	1.88415
2.98344	-1.06136	0.556474	1.88434
2.9842	-1.06005	0.555345	1.88453
2.98495	-1.05868	0.554259	1.88472
2.98572	-1.05726	0.553166	1.88491
2.98647	-1.05588	0.552076	1.88509
2.98719	-1.05456	0.550991	1.88528
2.98792	-1.05326	0.549922	1.88546
2.98865	-1.05191	0.548846	1.88565
2.9894	-1.05049	0.547757	1.88583
